datetime,close,high,low,open,volume,ema_9,ema_21,ema_200,macd,macd_signal,macd_hist,rsi,vwap
2025-08-28 14:00:00+00:00,645.6799926757812,646.219970703125,645.60498046875,645.9299926757812,922039,646.4544846722949,646.6891031384291,645.0976003547582,-0.14768162464019952,0.012941437300147796,-0.1606230619403473,40.13411796907075,623.9969554409876
2025-08-28 14:05:00+00:00,646.27001953125,646.6799926757812,645.5800170898438,645.6400146484375,1687806,646.417591644086,646.6510046286855,645.1092662172109,-0.15981648360366307,-0.021610146880614377,-0.1382063367230487,46.11480660261148,624.0077714492957
2025-08-28 14:10:00+00:00,646.3800048828125,646.6099853515625,646.2000122070312,646.280029296875,1001609,646.4100742918313,646.6263682881516,645.1219103830377,-0.1587288210304223,-0.04903388171057596,-0.10969493931984634,45.84194822399128,624.0142168057824
2025-08-28 14:15:00+00:00,646.0700073242188,646.5700073242188,645.9500122070312,646.364990234375,773013,646.3420608983088,646.5757900187032,645.1313441834476,-0.18079693826371113,-0.07538649302120301,-0.10541044524250812,40.04003635202515,624.0191196969844
2025-08-28 14:20:00+00:00,646.2949829101562,646.594970703125,646.0700073242188,646.0700073242188,511970,646.3326453006783,646.5502620997444,645.1429226782408,-0.17807963934592408,-0.09592512228614723,-0.08215451705977685,41.7393587188697,624.0223988218218
2025-08-28 14:25:00+00:00,645.9550170898438,646.3099975585938,645.8400268554688,646.2899780273438,530039,646.2571196585114,646.4961489170262,645.1510032196497,-0.20104108438567891,-0.11694831470605357,-0.08409276967962534,39.42737981175675,624.0257408570169
2025-08-28 14:30:00+00:00,646.3499755859375,646.6649780273438,645.9400024414062,645.97998046875,456710,646.2756908439967,646.4828604323818,645.1629332929461,-0.1852330933821804,-0.13060527044127895,-0.05462782294090146,44.114391536644035,624.0286715666842
2025-08-28 14:35:00+00:00,646.3599853515625,646.3800048828125,645.9400024414062,646.3400268554688,427853,646.2925497455099,646.4716899704891,645.1748442587035,-0.16993849698030772,-0.1384719157490847,-0.031466581231223006,47.74432639574107,624.031417633772
2025-08-28 14:40:00+00:00,646.8098754882812,646.9400024414062,646.3499755859375,646.3599853515625,690586,646.3960148940641,646.5024341084702,645.191113226162,-0.1201302581582695,-0.13480358423092167,0.014673326072652176,39.03434797740476,624.0359378393264
2025-08-28 14:45:00+00:00,646.8599853515625,647.0999755859375,646.52490234375,646.8049926757812,910852,646.4888089855639,646.5349387669331,645.207718918952,-0.07574033542175584,-0.12299093446908851,0.04725059904733267,42.806967447173044,624.0419101572702
2025-08-28 14:50:00+00:00,646.9609985351562,647.010009765625,646.5900268554688,646.8699951171875,440649,646.5832468954824,646.5736714731352,645.2251644872724,-0.03204073646202232,-0.10480089486767528,0.07276015840565296,47.201086145674815,624.0448110895841
2025-08-28 14:55:00+00:00,646.8900146484375,647.1699829101562,646.8699951171875,646.969970703125,569615,646.6446004460734,646.6024299436173,645.2417301605179,-0.003100554605339312,-0.0844608268152081,0.08136027220986879,54.82730533941043,624.0485483457301
2025-08-28 15:00:00+00:00,646.8400268554688,647.0750122070312,646.7999877929688,646.8900146484375,614397,646.6836857279525,646.6240296628765,645.257633610219,0.015621080795995113,-0.06444444529296746,0.08006552608896257,63.89893155056452,624.0525692281723
2025-08-28 15:05:00+00:00,646.8049926757812,646.9299926757812,646.6699829101562,646.8400268554688,357562,646.7079471175182,646.6404808458678,645.2730302178365,0.027316261368468986,-0.04609230396068017,0.07340856532914916,64.43118406582217,624.0549050204714
2025-08-28 15:10:00+00:00,647.14697265625,647.1699829101562,646.780029296875,646.8200073242188,671293,646.7957522252646,646.6865255559026,645.2916764112537,0.06344830998693851,-0.02418418117115643,0.08763249115809493,73.82297551789077,624.0593548814707
2025-08-28 15:15:00+00:00,647.3099975585938,647.6558227539062,647.0850219726562,647.1749877929688,951413,646.8986012919304,646.7432048288745,645.3117592087397,0.10403867293769054,0.0014603896506129657,0.10257828328707758,69.60804621510276,624.0657031743389
2025-08-28 15:20:00+00:00,646.719970703125,647.3200073242188,646.510009765625,647.2999877929688,432764,646.8628751741693,646.7410926356245,645.3257712634102,0.08758694406765244,0.018685700534020862,0.06890124353363158,55.427368749269206,624.0685163712262
2025-08-28 15:25:00+00:00,646.25,646.719970703125,646.0800170898438,646.719970703125,694579,646.7403001393354,646.6964478505677,645.3349675692468,0.03620873066870445,0.02219030656095758,0.014018424107746869,52.733846296467966,624.0729363956358
2025-08-28 15:30:00+00:00,646.8599853515625,646.9349975585938,646.239990234375,646.2750244140625,459034,646.7642371817809,646.7113148961126,645.3501418755385,0.04420230968958094,0.026592707186682253,0.01760960250289869,57.683050312899425,624.0759368579662
2025-08-28 15:35:00+00:00,646.7899780273438,647.093505859375,646.7150268554688,646.844970703125,429765,646.7693853508936,646.718466089861,645.3644686034172,0.0443767253985925,0.030149510829064308,0.01422721456952819,62.25367251881046,624.0787366589104
2025-08-28 15:40:00+00:00,646.8699951171875,647.0,646.72998046875,646.7999877929688,375908,646.7895073041524,646.7322414559816,645.3794489667383,0.05039078788865936,0.03419776624098332,0.01619302164767604,58.40900118436636,624.0811936566474
2025-08-28 15:45:00+00:00,646.864990234375,646.9699096679688,646.6300048828125,646.8599853515625,396072,646.8046038901969,646.7443095267446,645.394230471889,0.05412915630597581,0.03818404425398182,0.01594511205199399,58.1794456087627,624.0837813081732
2025-08-28 15:50:00+00:00,646.969970703125,647.0399780273438,646.75,646.875,873475,646.8376772527824,646.7648241791428,645.409909479165,0.06481573127621232,0.043510381658427924,0.021305349617784394,52.919180003116175,624.0895121808176
2025-08-28 15:55:00+00:00,647.02001953125,647.1900024414062,646.8900146484375,646.9600219726562,295921,646.8741457084759,646.7880237566071,645.4259304747081,0.07644226227114359,0.05009675778097106,0.026345504490172533,52.91813203935361,624.09145731425
2025-08-28 16:00:00+00:00,647.0800170898438,647.0999755859375,646.9400024414062,647.02001953125,305750,646.9153199847495,646.8145686050832,645.4423890479932,0.08946636088967352,0.057970678402711556,0.03149568248696197,52.20319067202965,624.0934719666064
2025-08-28 16:05:00+00:00,647.3298950195312,647.3900146484375,646.9902954101562,647.0900268554688,351672,646.9982349917059,646.8614164609421,645.4611702019389,0.11858414923096916,0.07009337256836308,0.04849077666260608,57.63696089859065,624.0958139573717
2025-08-28 16:10:00+00:00,647.760009765625,647.780029296875,647.3101196289062,647.3350219726562,535154,647.1505899464897,646.9431067613679,645.4840442274482,0.17435699278530592,0.09094609661175165,0.08341089617355427,64.10986089528767,624.0994429161335
2025-08-28 16:15:00+00:00,647.4901123046875,647.844970703125,647.4550170898438,647.760009765625,863192,647.2184944181292,646.9928345380333,645.5040051038386,0.19453640902474945,0.1116641590943512,0.08287224993039824,59.80161017097152,624.1052272606667
2025-08-28 16:20:00+00:00,647.739990234375,647.760009765625,647.5,647.5,339642,647.3227935813784,647.0607577831553,645.5262537121027,0.2280628359791308,0.13494389447130714,0.09311894150782365,58.71358875017936,624.1075267663143
2025-08-28 16:25:00+00:00,648.1500244140625,648.4199829101562,647.6799926757812,647.739990234375,645200,647.4882397479153,647.1597820223286,645.5523608832665,0.28444025221790525,0.16484316602062676,0.11959708619727849,61.507717520359876,624.111969553601
2025-08-28 16:30:00+00:00,647.780029296875,648.260009765625,647.7000122070312,648.1500244140625,422305,647.5465976577073,647.2161681381965,645.5745267381283,0.2958538282165364,0.1910452984598087,0.10480852975672769,65.45360714667046,624.1148318719511
2025-08-28 16:35:00+00:00,647.97998046875,648.010009765625,647.739990234375,647.8049926757812,237094,647.6332742199158,647.2856056227922,645.5984616011195,0.3173750558497659,0.21631124993780015,0.10106380591196573,77.37492756422638,624.1164521303256
2025-08-28 16:40:00+00:00,648.010009765625,648.0499877929688,647.8599853515625,647.97998046875,316748,647.7086213290577,647.3514605448679,645.622457105244,0.3330151062435789,0.23965202119895593,0.09336308504462296,72.2887290621747,624.118619110207
2025-08-28 16:45:00+00:00,648.1400146484375,648.1699829101562,647.9500122070312,648.0050048828125,439568,647.7948999929338,647.4231472815561,645.647507429057,0.35184442291620144,0.26209050154240504,0.0897539213737964,75.57050704029965,624.1216420522832
2025-08-28 16:50:00+00:00,648.280029296875,648.364990234375,648.0900268554688,648.1300048828125,383095,647.891925853722,647.5010456465851,645.673701676498,0.37375637319973976,0.284423675873872,0.08933269732586774,76.11339693448478,624.124291359457
2025-08-28 16:55:00+00:00,647.6699829101562,648.2999877929688,647.6199951171875,648.2849731445312,483407,647.8475372650089,647.516403579637,645.6935651713603,0.3379998547013656,0.2951389116393708,0.04286094306199484,62.17888340997654,624.1275491427026
2025-08-28 17:00:00+00:00,647.72998046875,647.780029296875,647.4500122070312,647.6699829101562,838220,647.8240259057571,647.5358196604653,645.7138280101403,0.3109197681906153,0.2982950829496197,0.012624685240995581,61.65699307245834,624.1332103411745
2025-08-28 17:05:00+00:00,647.8300170898438,647.8699951171875,647.5800170898438,647.739501953125,356929,647.8252241425745,647.5625648813178,645.7348846178986,0.29414006029162465,0.2974640784180207,-0.0033240181263960444,62.236072949897654,624.1356303721607
2025-08-28 17:10:00+00:00,647.8150024414062,647.8400268554688,647.5999755859375,647.8389892578125,299663,647.823179802341,647.5855137504168,645.7555823076848,0.2764437922869547,0.2932600211918075,-0.016816228904852792,61.255888731025195,624.13766046236
2025-08-28 17:15:00+00:00,647.77001953125,647.9000244140625,647.7100219726562,647.7999877929688,225076,647.8125477481228,647.6022870032198,645.775626459163,0.2558404579428952,0.28577610854202506,-0.029935650599129837,57.191582726638075,624.1391821318404
2025-08-28 17:20:00+00:00,647.970703125,648.02001953125,647.72998046875,647.780029296875,287726,647.8441788234983,647.6357793779271,645.7974680180272,0.2527916313007381,0.2791792130937677,-0.02638758179302958,53.72175263067104,624.141143590631
2025-08-28 17:25:00+00:00,648.125,648.1500244140625,647.8499755859375,647.969970703125,293254,647.9003430587986,647.6802539799336,645.8206275402359,0.259830715768544,0.27530951362872297,-0.015478797860178972,61.692369947394454,624.1431553445179
2025-08-28 17:30:00+00:00,648.0999755859375,648.3400268554688,648.0750122070312,648.1300048828125,520332,647.9402695642265,647.7184104895703,645.8433076202926,0.26038838463409775,0.2723252878297979,-0.011936903195700177,57.22829550468161,624.1467203234463
2025-08-28 17:35:00+00:00,648.1810302734375,648.3499755859375,648.0999755859375,648.10498046875,459231,647.9884217060687,647.7604668335582,645.8665685422145,0.264323816683941,0.2707249936006266,-0.006401176916685569,50.717352010845005,624.1498764403274
2025-08-28 17:40:00+00:00,648.3599853515625,648.389892578125,648.1793212890625,648.1900024414062,281317,648.0627344351675,647.8149685170131,645.8913786597204,0.2786705139332071,0.2723140976671427,0.006356416266064369,64.71900365574075,624.1518238082396
2025-08-28 17:45:00+00:00,648.4149780273438,648.4600219726562,648.3200073242188,648.35498046875,293094,648.1331831536029,647.869514836134,645.9164891011893,0.29112195156767484,0.2760756684472492,0.015046283120425663,61.91686452864261,624.1538569753787
2025-08-28 17:50:00+00:00,648.4400024414062,648.5150146484375,648.3200073242188,648.4199829101562,490883,648.1945470111636,647.9213773457043,645.9415986866642,0.2995559719007588,0.2807717291379511,0.018784242762807657,61.81214580329298,624.1572649357225
2025-08-28 17:55:00+00:00,648.3800048828125,648.4400024414062,648.2650146484375,648.4400024414062,371319,648.2316385854934,647.9630707581687,645.9658614348846,0.29796394928928294,0.2842101731682175,0.01375377612106543,56.85638557578294,624.159835818595
2025-08-28 18:00:00+00:00,648.4199829101562,648.4600219726562,648.3150024414062,648.3699951171875,435394,648.269307450426,648.0046082265312,645.9902805540415,0.296510167951169,0.28667017212480783,0.009839995826361192,54.24079896430553,624.1628546139788
2025-08-28 18:05:00+00:00,648.4849853515625,648.5599975585938,648.3900146484375,648.4249877929688,338562,648.3124430306533,648.0482788742613,646.0151034873503,0.29717751216639954,0.2887716401331262,0.008405872033273365,86.87655343827672,624.165207796519
2025-08-28 18:10:00+00:00,648.469970703125,648.5599975585938,648.3699951171875,648.47998046875,661743,648.3439485651477,648.086614495067,646.0395300268108,0.29311597215007623,0.2896405065365162,0.003475465613560047,84.9032703823123,624.1698031022654
2025-08-28 18:15:00+00:00,648.4299926757812,648.52001953125,648.3499755859375,648.469970703125,365601,648.3611573872745,648.1178306933137,646.0633157248105,0.28340437055840084,0.28839327934089315,-0.004988908782492307,79.998779296875,624.1723370045871
2025-08-28 18:20:00+00:00,648.510009765625,648.5800170898438,648.4199829101562,648.4299926757812,297370,648.3909278629446,648.1534833362512,646.0876609391471,0.27894901613024103,0.28650442669876275,-0.007555410568521714,82.62937704166427,624.1744044193395
2025-08-28 18:25:00+00:00,648.64501953125,648.6799926757812,648.4749755859375,648.510009765625,650040,648.4417461966058,648.1981684448874,646.1131072932974,0.28304945745560417,0.28581343285013106,-0.0027639753945268852,87.87782709786515,624.1789475553772
2025-08-28 18:30:00+00:00,648.798828125,648.8599853515625,648.6300048828125,648.6500244140625,753792,648.5131625822846,648.2527738703521,646.1398308836626,0.2953060505030862,0.2877119563807221,0.0075940941223641145,87.36505838290373,624.1842468095496
2025-08-28 18:35:00+00:00,648.8400268554688,648.8900146484375,648.7100219726562,648.798095703125,487303,648.5785354369215,648.3061605053626,646.1666985052726,0.3048299916403039,0.29113556343263847,0.013694428207665421,85.92897012819726,624.187677129979
2025-08-28 18:40:00+00:00,648.8049926757812,649.0050048828125,648.780029296875,648.8400268554688,800306,648.6238268846935,648.3515088844915,646.1929501885613,0.3060231734492618,0.29411308543596315,0.011910088013298625,85.073176656343,624.1933007297054
2025-08-28 18:45:00+00:00,648.7700805664062,648.9199829101562,648.7700805664062,648.8099975585938,359148,648.6530776210361,648.3895608555746,646.2185932768981,0.3006855473555561,0.29542757781988177,0.005257969535674312,80.714149322131,624.1958199813298
2025-08-28 18:50:00+00:00,648.9265747070312,648.9500122070312,648.77001953125,648.7899780273438,458279,648.7077770382351,648.4383802966161,646.2455383657552,0.3055608937155512,0.2974542409990157,0.00810665271653549,80.25158052532099,624.1990543062097
2025-08-28 18:55:00+00:00,648.9650268554688,649.0549926757812,648.8400268554688,648.9199829101562,458015,648.7592270016819,648.4862572565116,646.2725979527175,0.3089658419502257,0.2997565611892577,0.009209280760967997,79.89649681528662,624.2022909480348
2025-08-28 19:00:00+00:00,648.9899291992188,649.1599731445312,648.9550170898438,648.9600219726562,565352,648.8053674411892,648.5320456149395,646.2996360745733,0.3100990699324484,0.30182506293789585,0.008274006994552552,79.89382879893829,624.2062889553324
