datetime,close_spy,high_spy,low_spy,open_spy,volume_spy
2025-08-25 19:25:00+00:00,643.6900024414062,643.8200073242188,643.6199951171875,643.72998046875,449480
2025-08-25 19:30:00+00:00,643.6599731445312,643.7750244140625,643.594970703125,643.6900024414062,477333
2025-08-25 19:35:00+00:00,643.7750244140625,643.7899780273438,643.6099853515625,643.6500244140625,500347
2025-08-25 19:40:00+00:00,643.5789794921875,643.8400268554688,643.5449829101562,643.77001953125,609374
2025-08-25 19:45:00+00:00,643.52001953125,643.6199951171875,643.4000244140625,643.5700073242188,997461
2025-08-25 19:50:00+00:00,643.5,643.6799926757812,643.3499755859375,643.530029296875,1996775
2025-08-25 19:55:00+00:00,642.489990234375,643.530029296875,642.3499755859375,643.5,3890661
2025-08-26 13:30:00+00:00,642.6099243164062,642.8099975585938,641.9299926757812,642.2000122070312,1681619
2025-08-26 13:35:00+00:00,642.3099975585938,642.6599731445312,641.97998046875,642.60498046875,793188
2025-08-26 13:40:00+00:00,642.739990234375,642.8499145507812,642.27001953125,642.280029296875,750352
2025-08-26 13:45:00+00:00,641.75,642.780029296875,641.5700073242188,642.72998046875,1104278
2025-08-26 13:50:00+00:00,642.6110229492188,642.77001953125,641.7100219726562,641.760009765625,1006301
2025-08-26 13:55:00+00:00,642.5549926757812,642.6599731445312,642.260009765625,642.6099853515625,547323
2025-08-26 14:00:00+00:00,642.7000122070312,642.8599853515625,642.489990234375,642.4920043945312,787591
2025-08-26 14:05:00+00:00,642.6500244140625,642.8099975585938,642.4600219726562,642.719970703125,631776
2025-08-26 14:10:00+00:00,642.7835083007812,643.030029296875,642.3800048828125,642.655029296875,679965
2025-08-26 14:15:00+00:00,642.7249755859375,643.0599975585938,642.6749877929688,642.780029296875,559504
2025-08-26 14:20:00+00:00,643.1799926757812,643.260009765625,642.7100219726562,642.72998046875,805033
2025-08-26 14:25:00+00:00,643.0800170898438,643.27001953125,642.9349975585938,643.1699829101562,485447
2025-08-26 14:30:00+00:00,642.8800048828125,643.1799926757812,642.8203735351562,643.0650024414062,464170
2025-08-26 14:35:00+00:00,642.6849975585938,643.10498046875,642.6599731445312,642.8900146484375,393622
2025-08-26 14:40:00+00:00,642.905029296875,642.9099731445312,642.489990234375,642.6799926757812,419988
2025-08-26 14:45:00+00:00,642.7249755859375,643.010009765625,642.5399780273438,642.9099731445312,423770
2025-08-26 14:50:00+00:00,642.8400268554688,642.8779907226562,642.5999755859375,642.7349853515625,366364
2025-08-26 14:55:00+00:00,642.69189453125,643.0900268554688,642.6699829101562,642.8499755859375,482795
2025-08-26 15:00:00+00:00,642.7550048828125,642.8800048828125,642.5599975585938,642.7000122070312,309005
2025-08-26 15:05:00+00:00,642.5549926757812,642.864990234375,642.52001953125,642.75,207619
2025-08-26 15:10:00+00:00,642.739990234375,642.780029296875,642.3200073242188,642.5599975585938,628369
2025-08-26 15:15:00+00:00,642.614990234375,642.7949829101562,642.2949829101562,642.72998046875,437598
2025-08-26 15:20:00+00:00,642.8300170898438,642.8800048828125,642.594970703125,642.614990234375,284216
2025-08-26 15:25:00+00:00,642.4400024414062,642.8699951171875,642.4000244140625,642.8300170898438,291630
2025-08-26 15:30:00+00:00,642.3400268554688,642.6389770507812,642.3300170898438,642.4099731445312,289836
2025-08-26 15:35:00+00:00,642.7000122070312,642.760009765625,642.2913818359375,642.3350219726562,234708
2025-08-26 15:40:00+00:00,642.6799926757812,642.77001953125,642.5989990234375,642.6900024414062,202085
2025-08-26 15:45:00+00:00,642.4949951171875,642.780029296875,642.4500122070312,642.6900024414062,178892
2025-08-26 15:50:00+00:00,642.7698974609375,642.8300170898438,642.39501953125,642.5,402628
2025-08-26 15:55:00+00:00,642.75,642.9099731445312,642.6900024414062,642.780029296875,220890
2025-08-26 16:00:00+00:00,643.0349731445312,643.0900268554688,642.760009765625,642.760009765625,347247
2025-08-26 16:05:00+00:00,642.9749755859375,643.0800170898438,642.9000244140625,643.0399780273438,277284
2025-08-26 16:10:00+00:00,643.239990234375,643.239990234375,642.9550170898438,642.97998046875,297243
2025-08-26 16:15:00+00:00,643.4099731445312,643.469970703125,643.2100219726562,643.22998046875,619995
2025-08-26 16:20:00+00:00,643.2349853515625,643.5499877929688,643.1699829101562,643.4099731445312,836959
2025-08-26 16:25:00+00:00,643.3300170898438,643.3800048828125,643.1099853515625,643.239990234375,283324
2025-08-26 16:30:00+00:00,643.3499755859375,643.419921875,643.2899780273438,643.3300170898438,198307
2025-08-26 16:35:00+00:00,643.2899780273438,643.4398803710938,643.2899780273438,643.35498046875,203218
2025-08-26 16:40:00+00:00,643.39501953125,643.5,643.27001953125,643.2750244140625,240855
2025-08-26 16:45:00+00:00,643.219970703125,643.469970703125,643.2000122070312,643.4000244140625,369546
2025-08-26 16:50:00+00:00,643.2000122070312,643.3599853515625,643.0999755859375,643.22998046875,223941
2025-08-26 16:55:00+00:00,643.3200073242188,643.3599853515625,643.1342163085938,643.219970703125,165466
2025-08-26 17:00:00+00:00,643.3800048828125,643.4299926757812,643.2000122070312,643.2999877929688,199222
2025-08-26 17:05:00+00:00,643.1799926757812,643.469970703125,643.1699829101562,643.3800048828125,207417
2025-08-26 17:10:00+00:00,643.2899780273438,643.3099975585938,642.8900146484375,643.1400146484375,371118
2025-08-26 17:15:00+00:00,643.1199951171875,643.2899780273438,643.0850219726562,643.2899780273438,171556
2025-08-26 17:20:00+00:00,643.3150024414062,643.3419799804688,643.1199951171875,643.1199951171875,222366
2025-08-26 17:25:00+00:00,643.510009765625,643.5900268554688,643.280029296875,643.3099975585938,382443
2025-08-26 17:30:00+00:00,643.1900024414062,643.5809936523438,643.155029296875,643.5,357592
2025-08-26 17:35:00+00:00,643.1400146484375,643.2899780273438,643.0700073242188,643.1699829101562,208767
2025-08-26 17:40:00+00:00,643.030029296875,643.1300048828125,642.8800048828125,643.1300048828125,361635
2025-08-26 17:45:00+00:00,642.9600219726562,643.0650024414062,642.8900146484375,643.030029296875,251742
2025-08-26 17:50:00+00:00,642.5311889648438,643.030029296875,642.469970703125,642.969970703125,503927
2025-08-26 17:55:00+00:00,642.8599853515625,642.9199829101562,642.4349975585938,642.5250244140625,393295
2025-08-26 18:00:00+00:00,642.97998046875,643.0599975585938,642.7899780273438,642.8599853515625,306660
2025-08-26 18:05:00+00:00,643.135009765625,643.1599731445312,642.897216796875,642.969970703125,340005
2025-08-26 18:10:00+00:00,643.260009765625,643.4000244140625,643.0999755859375,643.1400146484375,410515
2025-08-26 18:15:00+00:00,643.4600830078125,643.47998046875,643.2550048828125,643.260009765625,1717926
2025-08-26 18:20:00+00:00,643.3900146484375,643.469970703125,643.3123779296875,643.469970703125,316703
2025-08-26 18:25:00+00:00,643.510009765625,643.530029296875,643.3499755859375,643.4000244140625,262489
2025-08-26 18:30:00+00:00,643.6199951171875,643.739990234375,643.510009765625,643.52001953125,570900
2025-08-26 18:35:00+00:00,643.6900024414062,643.75,643.5900268554688,643.60498046875,321565
2025-08-26 18:40:00+00:00,643.72998046875,643.8699951171875,643.6500244140625,643.6799926757812,346031
2025-08-26 18:45:00+00:00,643.780029296875,643.8099975585938,643.5999755859375,643.72998046875,303025
2025-08-26 18:50:00+00:00,643.77001953125,643.7899780273438,643.5999755859375,643.7849731445312,367373
2025-08-26 18:55:00+00:00,643.89501953125,644.0900268554688,643.77001953125,643.780029296875,574683
2025-08-26 19:00:00+00:00,643.77001953125,643.9199829101562,643.6900024414062,643.8900146484375,344768
2025-08-26 19:05:00+00:00,643.7349853515625,643.760009765625,643.614990234375,643.760009765625,312928
2025-08-26 19:10:00+00:00,643.9099731445312,643.9199829101562,643.72998046875,643.72998046875,335445
2025-08-26 19:15:00+00:00,643.8900146484375,643.989990234375,643.8300170898438,643.905029296875,419113
2025-08-26 19:20:00+00:00,644.510009765625,644.7100830078125,643.8699951171875,643.8900756835938,3302726
2025-08-26 19:25:00+00:00,644.5599975585938,644.6400146484375,644.2899780273438,644.52001953125,938466
2025-08-26 19:30:00+00:00,644.635009765625,644.8499755859375,644.4600219726562,644.5499877929688,818876
2025-08-26 19:35:00+00:00,644.219970703125,644.655029296875,644.1799926757812,644.6500244140625,851253
2025-08-26 19:40:00+00:00,643.9528198242188,644.25,643.9199829101562,644.219970703125,1456455
2025-08-26 19:45:00+00:00,644.2506713867188,644.3099975585938,643.9199829101562,643.9600219726562,974831
2025-08-26 19:50:00+00:00,644.7698974609375,645.1199951171875,644.1199951171875,644.260009765625,2087080
2025-08-26 19:55:00+00:00,645.1300048828125,645.510009765625,644.77001953125,644.77001953125,4063808
2025-08-27 13:30:00+00:00,645.0599975585938,645.1300048828125,644.4199829101562,644.5700073242188,1600631
2025-08-27 13:35:00+00:00,645.3499755859375,645.4500122070312,644.8900146484375,645.0599975585938,852662
2025-08-27 13:40:00+00:00,645.360107421875,645.530029296875,645.0399780273438,645.3400268554688,825184
2025-08-27 13:45:00+00:00,644.9249877929688,645.4000244140625,644.8099975585938,645.3900146484375,1018475
2025-08-27 13:50:00+00:00,645.4000244140625,645.4400024414062,644.8200073242188,644.9400024414062,697751
2025-08-27 13:55:00+00:00,645.3599853515625,645.4199829101562,645.0349731445312,645.3900146484375,562368
2025-08-27 14:00:00+00:00,645.3900146484375,645.6199951171875,645.2603149414062,645.3499755859375,708362
2025-08-27 14:05:00+00:00,645.6649780273438,645.7100219726562,645.3099975585938,645.3800048828125,1187289
2025-08-27 14:10:00+00:00,645.8399047851562,645.8699951171875,645.5499877929688,645.6649780273438,543418
2025-08-27 14:15:00+00:00,646.219970703125,646.260009765625,645.830078125,645.8400268554688,776724
2025-08-27 14:20:00+00:00,646.219970703125,646.3400268554688,645.9949951171875,646.22998046875,709509
2025-08-27 14:25:00+00:00,646.1171264648438,646.2899780273438,646.02001953125,646.2199096679688,426259
2025-08-27 14:30:00+00:00,646.3400268554688,646.4099731445312,646.0399780273438,646.1099853515625,568139
2025-08-27 14:35:00+00:00,646.1900024414062,646.381103515625,646.125,646.3400268554688,371834
2025-08-27 14:40:00+00:00,646.094970703125,646.25,646.0599975585938,646.1799926757812,451799
2025-08-27 14:45:00+00:00,646.0999755859375,646.1300048828125,645.75,646.0900268554688,509976
2025-08-27 14:50:00+00:00,646.2601928710938,646.2999877929688,646.02001953125,646.0900268554688,295483
2025-08-27 14:55:00+00:00,646.1799926757812,646.405029296875,646.1799926757812,646.27001953125,330877
2025-08-27 15:00:00+00:00,646.2100219726562,646.4000244140625,646.1900024414062,646.1900024414062,288484
2025-08-27 15:05:00+00:00,646.3900146484375,646.4199829101562,646.1799926757812,646.2210083007812,406766
2025-08-27 15:10:00+00:00,646.385009765625,646.489990234375,646.2899780273438,646.3900146484375,262771
2025-08-27 15:15:00+00:00,646.3400268554688,646.4813232421875,646.2999877929688,646.3800048828125,284872
2025-08-27 15:20:00+00:00,646.5050048828125,646.5399780273438,646.3250122070312,646.3400268554688,376843
2025-08-27 15:25:00+00:00,646.2999877929688,646.489990234375,646.25,646.489990234375,326881
2025-08-27 15:30:00+00:00,646.3599853515625,646.4099731445312,646.1099853515625,646.2999877929688,287630
2025-08-27 15:35:00+00:00,646.510009765625,646.530029296875,646.2999877929688,646.3441772460938,356760
2025-08-27 15:40:00+00:00,646.3150024414062,646.510009765625,645.9099731445312,646.510009765625,621479
2025-08-27 15:45:00+00:00,646.6099853515625,646.6500854492188,646.280029296875,646.3099975585938,365414
2025-08-27 15:50:00+00:00,646.5250244140625,646.6900024414062,646.4990844726562,646.6099853515625,248282
2025-08-27 15:55:00+00:00,646.5418090820312,646.6799926757812,646.5050048828125,646.530029296875,346946
2025-08-27 16:00:00+00:00,646.530029296875,646.5800170898438,646.469970703125,646.5499877929688,165943
2025-08-27 16:05:00+00:00,646.5700073242188,646.5999755859375,646.4600219726562,646.510009765625,244566
2025-08-27 16:10:00+00:00,646.4500122070312,646.5700073242188,646.3800048828125,646.5700073242188,178186
2025-08-27 16:15:00+00:00,646.27001953125,646.4600219726562,646.27001953125,646.4400024414062,199208
2025-08-27 16:20:00+00:00,645.8300170898438,646.2949829101562,645.780029296875,646.2750244140625,443802
2025-08-27 16:25:00+00:00,645.9600219726562,645.969970703125,645.47998046875,645.8499755859375,1052780
2025-08-27 16:30:00+00:00,645.8599853515625,646.0499877929688,645.75,645.9600219726562,341084
2025-08-27 16:35:00+00:00,645.8300170898438,645.97998046875,645.3800048828125,645.8568115234375,347616
2025-08-27 16:40:00+00:00,645.7899780273438,645.97998046875,645.75,645.8200073242188,384509
2025-08-27 16:45:00+00:00,646.2489013671875,646.2550048828125,645.739990234375,645.7849731445312,840907
2025-08-27 16:50:00+00:00,646.4650268554688,646.489990234375,646.219970703125,646.239990234375,629529
2025-08-27 16:55:00+00:00,646.29931640625,646.5299072265625,646.280029296875,646.4650268554688,534003
2025-08-27 17:00:00+00:00,646.3599853515625,646.3900756835938,646.0399780273438,646.2899780273438,316352
2025-08-27 17:05:00+00:00,646.4450073242188,646.4450073242188,646.2899780273438,646.3599853515625,283032
2025-08-27 17:10:00+00:00,646.489990234375,646.5499877929688,646.4000244140625,646.4199829101562,396825
2025-08-27 17:15:00+00:00,646.3599853515625,646.5050048828125,646.3049926757812,646.47998046875,248057
2025-08-27 17:20:00+00:00,646.4249877929688,646.4600219726562,646.219970703125,646.3599853515625,284156
2025-08-27 17:25:00+00:00,646.4450073242188,646.510009765625,646.3400268554688,646.4249877929688,304967
2025-08-27 17:30:00+00:00,646.5399780273438,646.6400146484375,646.4400024414062,646.4500122070312,260600
2025-08-27 17:35:00+00:00,646.6400146484375,646.6798706054688,646.510009765625,646.5499877929688,323752
2025-08-27 17:40:00+00:00,646.64501953125,646.7100219726562,646.5650024414062,646.6599731445312,199926
2025-08-27 17:45:00+00:00,646.625,646.7100219726562,646.530029296875,646.6300048828125,219438
2025-08-27 17:50:00+00:00,646.7055053710938,646.760009765625,646.5800170898438,646.6199951171875,204568
2025-08-27 17:55:00+00:00,646.760009765625,646.8200073242188,646.6199951171875,646.705810546875,229234
2025-08-27 18:00:00+00:00,646.635009765625,646.8099975585938,646.6099853515625,646.7550048828125,700329
2025-08-27 18:05:00+00:00,646.7150268554688,646.7999877929688,646.5800170898438,646.6400146484375,344972
2025-08-27 18:10:00+00:00,647.1799926757812,647.2999877929688,646.7150268554688,646.7150268554688,631140
2025-08-27 18:15:00+00:00,647.1300048828125,647.35498046875,647.1300048828125,647.1900024414062,548818
2025-08-27 18:20:00+00:00,647.3150024414062,647.344970703125,647.0599975585938,647.1199951171875,367833
2025-08-27 18:25:00+00:00,647.260009765625,647.3499755859375,647.2100219726562,647.3099975585938,250741
2025-08-27 18:30:00+00:00,647.2000122070312,647.3099975585938,647.1510009765625,647.25,241726
2025-08-27 18:35:00+00:00,647.2100219726562,647.280029296875,647.14501953125,647.2000122070312,277711
2025-08-27 18:40:00+00:00,647.1799926757812,647.239990234375,647.1400146484375,647.2000122070312,344636
2025-08-27 18:45:00+00:00,647.2000122070312,647.3099975585938,647.1749877929688,647.1799926757812,330032
2025-08-27 18:50:00+00:00,647.1099853515625,647.2899780273438,647.0900268554688,647.2050170898438,332332
2025-08-27 18:55:00+00:00,647.0399780273438,647.1782836914062,647.0098876953125,647.0999755859375,350539
2025-08-27 19:00:00+00:00,646.9299926757812,647.0579223632812,646.8499755859375,647.0349731445312,479601
2025-08-27 19:05:00+00:00,646.848388671875,646.9500122070312,646.7899780273438,646.9299926757812,442091
2025-08-27 19:10:00+00:00,646.1199951171875,646.844970703125,645.8200073242188,646.8300170898438,1400515
2025-08-27 19:15:00+00:00,646.614990234375,646.64501953125,646.0999755859375,646.1300048828125,1031759
2025-08-27 19:20:00+00:00,646.5599975585938,646.6599731445312,646.3900146484375,646.6099853515625,398184
2025-08-27 19:25:00+00:00,646.655029296875,646.7150268554688,646.52001953125,646.5599975585938,337981
2025-08-27 19:30:00+00:00,646.7899780273438,646.8300170898438,646.6500244140625,646.6500244140625,427439
2025-08-27 19:35:00+00:00,647.0599975585938,647.0906982421875,646.77001953125,646.7899780273438,482092
2025-08-27 19:40:00+00:00,647.1400146484375,647.27001953125,647.0399169921875,647.0700073242188,656057
2025-08-27 19:45:00+00:00,647.0999755859375,647.219970703125,647.0100708007812,647.1500244140625,937136
2025-08-27 19:50:00+00:00,647.0250244140625,647.3599853515625,646.9600219726562,647.0999755859375,1393193
2025-08-27 19:55:00+00:00,646.5999755859375,647.3699951171875,646.5999755859375,647.030029296875,2932993
2025-08-28 13:30:00+00:00,647.8098754882812,648.0900268554688,646.8599853515625,647.239990234375,2873366
2025-08-28 13:35:00+00:00,647.4749755859375,647.8200073242188,646.97998046875,647.8099975585938,1615395
